,0,1,# of Shots 8,Example Paths 8,Example Categories 8,# of Shots 4,Example Paths 4,Example Categories 4,# of Shots 2,Example Paths 2,Example Categories 2,# of Shots 1,Example Paths 1,Example Categories 1,# of Shots 0,Example Paths 0,Example Categories 0
86,data/Soybean-PNAS/Bacterial Blight/7187.png,Bacterial Blight,Frogeye Leaf Spot,"['data/Soybean-PNAS/Healthy/20670.png', 'data/Soybean-PNAS/Bacterial Blight/45278.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/41232.png', 'data/Soybean-PNAS/Healthy/17619.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/27491.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/5977.png', 'data/Soybean-PNAS/Bacterial Blight/56102.png', 'data/Soybean-PNAS/Bacterial Blight/45328.png']","['Healthy', 'Bacterial Blight', 'Iron Deficiency Chlorosis', 'Healthy', 'Frogeye Leaf Spot', 'Frogeye Leaf Spot', 'Bacterial Blight', 'Bacterial Blight']",Sudden Death Syndrome,"['data/Soybean-PNAS/Sudden Death Syndrome/40993.png', 'data/Soybean-PNAS/Healthy/8397.png', 'data/Soybean-PNAS/Sudden Death Syndrome/11099.png', 'data/Soybean-PNAS/Sudden Death Syndrome/11755.png']","['Sudden Death Syndrome', 'Healthy', 'Sudden Death Syndrome', 'Sudden Death Syndrome']",Healthy,"['data/Soybean-PNAS/Sudden Death Syndrome/27579.png', 'data/Soybean-PNAS/Bacterial Blight/27331.png']","['Sudden Death Syndrome', 'Bacterial Blight']",Bacterial Blight,['data/Soybean-PNAS/Bacterial Blight/41415.png'],['Bacterial Blight'],Frogeye Leaf Spot,[],[]
87,data/Soybean-PNAS/Frogeye Leaf Spot/5977.png,Frogeye Leaf Spot,Healthy,"['data/Soybean-PNAS/Bacterial Blight/36772.png', 'data/Soybean-PNAS/Sudden Death Syndrome/35189.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/39925.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50686.png', 'data/Soybean-PNAS/Potassium Deficiency/45767.png', 'data/Soybean-PNAS/Potassium Deficiency/38082.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/5553.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/11036.png']","['Bacterial Blight', 'Sudden Death Syndrome', 'Frogeye Leaf Spot', 'Sudden Death Syndrome', 'Potassium Deficiency', 'Potassium Deficiency', 'Iron Deficiency Chlorosis', 'Iron Deficiency Chlorosis']",Healthy,"['data/Soybean-PNAS/Bacterial Blight/41415.png', 'data/Soybean-PNAS/Herbicide Injury/37320.png', 'data/Soybean-PNAS/Septoria Brown Spot/39438.png', 'data/Soybean-PNAS/Sudden Death Syndrome/27579.png']","['Bacterial Blight', 'Herbicide Injury', 'Septoria Brown Spot', 'Sudden Death Syndrome']",Healthy,"['data/Soybean-PNAS/Potassium Deficiency/1553.png', 'data/Soybean-PNAS/Bacterial Pustule/41348.png']","['Potassium Deficiency', 'Bacterial Pustule']",Healthy,['data/Soybean-PNAS/Frogeye Leaf Spot/50435.png'],['Frogeye Leaf Spot'],Healthy,[],[]
88,data/Soybean-PNAS/Septoria Brown Spot/39438.png,Septoria Brown Spot,Septoria Brown Spot,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/41232.png', 'data/Soybean-PNAS/Herbicide Injury/13947.png', 'data/Soybean-PNAS/Potassium Deficiency/7206.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/1469.png', 'data/Soybean-PNAS/Bacterial Blight/52318.png', 'data/Soybean-PNAS/Bacterial Pustule/41275.png', 'data/Soybean-PNAS/Healthy/17619.png', 'data/Soybean-PNAS/Herbicide Injury/13032.png']","['Iron Deficiency Chlorosis', 'Herbicide Injury', 'Potassium Deficiency', 'Frogeye Leaf Spot', 'Bacterial Blight', 'Bacterial Pustule', 'Healthy', 'Herbicide Injury']",Septoria Brown Spot,"['data/Soybean-PNAS/Bacterial Blight/36772.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/481.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/55057.png', 'data/Soybean-PNAS/Herbicide Injury/16562.png']","['Bacterial Blight', 'Frogeye Leaf Spot', 'Frogeye Leaf Spot', 'Herbicide Injury']",Bacterial Pustule,"['data/Soybean-PNAS/Healthy/25035.png', 'data/Soybean-PNAS/Bacterial Pustule/28574.png']","['Healthy', 'Bacterial Pustule']",Frogeye Leaf Spot,['data/Soybean-PNAS/Frogeye Leaf Spot/55057.png'],['Frogeye Leaf Spot'],Iron Deficiency Chlorosis,[],[]
89,data/Soybean-PNAS/Sudden Death Syndrome/26127.png,Sudden Death Syndrome,Bacterial Pustule,"['data/Soybean-PNAS/Sudden Death Syndrome/11099.png', 'data/Soybean-PNAS/Bacterial Pustule/21585.png', 'data/Soybean-PNAS/Healthy/8397.png', 'data/Soybean-PNAS/Healthy/34777.png', 'data/Soybean-PNAS/Herbicide Injury/53564.png', 'data/Soybean-PNAS/Septoria Brown Spot/4097.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/19961.png', 'data/Soybean-PNAS/Healthy/28732.png']","['Sudden Death Syndrome', 'Bacterial Pustule', 'Healthy', 'Healthy', 'Herbicide Injury', 'Septoria Brown Spot', 'Iron Deficiency Chlorosis', 'Healthy']",Frogeye Leaf Spot,"['data/Soybean-PNAS/Sudden Death Syndrome/11755.png', 'data/Soybean-PNAS/Potassium Deficiency/21086.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/22898.png', 'data/Soybean-PNAS/Sudden Death Syndrome/5574.png']","['Sudden Death Syndrome', 'Potassium Deficiency', 'Iron Deficiency Chlorosis', 'Sudden Death Syndrome']",Bacterial Pustule,"['data/Soybean-PNAS/Frogeye Leaf Spot/27491.png', 'data/Soybean-PNAS/Bacterial Blight/41415.png']","['Frogeye Leaf Spot', 'Bacterial Blight']",Bacterial Pustule,['data/Soybean-PNAS/Bacterial Blight/56102.png'],['Bacterial Blight'],Bacterial Pustule,[],[]
90,data/Soybean-PNAS/Potassium Deficiency/1553.png,Potassium Deficiency,Bacterial Blight,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/33902.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/12217.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/50435.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/11036.png', 'data/Soybean-PNAS/Bacterial Pustule/19211.png', 'data/Soybean-PNAS/Healthy/8340.png', 'data/Soybean-PNAS/Bacterial Blight/27331.png', 'data/Soybean-PNAS/Herbicide Injury/57790.png']","['Iron Deficiency Chlorosis', 'Iron Deficiency Chlorosis', 'Frogeye Leaf Spot', 'Iron Deficiency Chlorosis', 'Bacterial Pustule', 'Healthy', 'Bacterial Blight', 'Herbicide Injury']",Healthy,"['data/Soybean-PNAS/Septoria Brown Spot/39438.png', 'data/Soybean-PNAS/Septoria Brown Spot/14001.png', 'data/Soybean-PNAS/Septoria Brown Spot/19599.png', 'data/Soybean-PNAS/Bacterial Blight/27331.png']","['Septoria Brown Spot', 'Septoria Brown Spot', 'Septoria Brown Spot', 'Bacterial Blight']",Healthy,"['data/Soybean-PNAS/Herbicide Injury/10378.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/481.png']","['Herbicide Injury', 'Frogeye Leaf Spot']",Healthy,['data/Soybean-PNAS/Bacterial Blight/36772.png'],['Bacterial Blight'],Healthy,[],[]
91,data/Soybean-PNAS/Septoria Brown Spot/9046.png,Septoria Brown Spot,Frogeye Leaf Spot,"['data/Soybean-PNAS/Sudden Death Syndrome/26127.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/41232.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/33902.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/51027.png', 'data/Soybean-PNAS/Bacterial Blight/56102.png', 'data/Soybean-PNAS/Potassium Deficiency/38082.png', 'data/Soybean-PNAS/Bacterial Pustule/58871.png', 'data/Soybean-PNAS/Herbicide Injury/57790.png']","['Sudden Death Syndrome', 'Iron Deficiency Chlorosis', 'Iron Deficiency Chlorosis', 'Iron Deficiency Chlorosis', 'Bacterial Blight', 'Potassium Deficiency', 'Bacterial Pustule', 'Herbicide Injury']",Bacterial Pustule,"['data/Soybean-PNAS/Bacterial Blight/43087.png', 'data/Soybean-PNAS/Bacterial Blight/7187.png', 'data/Soybean-PNAS/Bacterial Pustule/28697.png', 'data/Soybean-PNAS/Sudden Death Syndrome/35189.png']","['Bacterial Blight', 'Bacterial Blight', 'Bacterial Pustule', 'Sudden Death Syndrome']",Healthy,"['data/Soybean-PNAS/Potassium Deficiency/45767.png', 'data/Soybean-PNAS/Sudden Death Syndrome/5574.png']","['Potassium Deficiency', 'Sudden Death Syndrome']",Healthy,['data/Soybean-PNAS/Potassium Deficiency/45767.png'],['Potassium Deficiency'],Frogeye Leaf Spot,[],[]
92,data/Soybean-PNAS/Septoria Brown Spot/50488.png,Septoria Brown Spot,Bacterial Blight,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/19961.png', 'data/Soybean-PNAS/Herbicide Injury/13032.png', 'data/Soybean-PNAS/Septoria Brown Spot/4097.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/35034.png', 'data/Soybean-PNAS/Bacterial Blight/45328.png', 'data/Soybean-PNAS/Healthy/10256.png', 'data/Soybean-PNAS/Bacterial Blight/43087.png', 'data/Soybean-PNAS/Herbicide Injury/9664.png']","['Iron Deficiency Chlorosis', 'Herbicide Injury', 'Septoria Brown Spot', 'Frogeye Leaf Spot', 'Bacterial Blight', 'Healthy', 'Bacterial Blight', 'Herbicide Injury']",Healthy,"['data/Soybean-PNAS/Herbicide Injury/16562.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/19961.png', 'data/Soybean-PNAS/Sudden Death Syndrome/40993.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/12217.png']","['Herbicide Injury', 'Iron Deficiency Chlorosis', 'Sudden Death Syndrome', 'Iron Deficiency Chlorosis']",Bacterial Pustule,"['data/Soybean-PNAS/Sudden Death Syndrome/26127.png', 'data/Soybean-PNAS/Bacterial Pustule/57933.png']","['Sudden Death Syndrome', 'Bacterial Pustule']",Frogeye Leaf Spot,['data/Soybean-PNAS/Herbicide Injury/9664.png'],['Herbicide Injury'],Frogeye Leaf Spot,[],[]
93,data/Soybean-PNAS/Bacterial Pustule/28697.png,Bacterial Pustule,Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Sudden Death Syndrome/40297.png', 'data/Soybean-PNAS/Healthy/28732.png', 'data/Soybean-PNAS/Septoria Brown Spot/4539.png', 'data/Soybean-PNAS/Healthy/17619.png', 'data/Soybean-PNAS/Herbicide Injury/37320.png', 'data/Soybean-PNAS/Septoria Brown Spot/39438.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/35034.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/22898.png']","['Sudden Death Syndrome', 'Healthy', 'Septoria Brown Spot', 'Healthy', 'Herbicide Injury', 'Septoria Brown Spot', 'Frogeye Leaf Spot', 'Iron Deficiency Chlorosis']",Septoria Brown Spot,"['data/Soybean-PNAS/Bacterial Blight/27331.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50686.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/36269.png', 'data/Soybean-PNAS/Healthy/28732.png']","['Bacterial Blight', 'Sudden Death Syndrome', 'Iron Deficiency Chlorosis', 'Healthy']",Septoria Brown Spot,"['data/Soybean-PNAS/Frogeye Leaf Spot/39925.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/1469.png']","['Frogeye Leaf Spot', 'Frogeye Leaf Spot']",Frogeye Leaf Spot,['data/Soybean-PNAS/Healthy/46508.png'],['Healthy'],Bacterial Pustule,[],[]
94,data/Soybean-PNAS/Iron Deficiency Chlorosis/12217.png,Iron Deficiency Chlorosis,Bacterial Blight,"['data/Soybean-PNAS/Bacterial Pustule/58871.png', 'data/Soybean-PNAS/Bacterial Pustule/41275.png', 'data/Soybean-PNAS/Potassium Deficiency/18195.png', 'data/Soybean-PNAS/Sudden Death Syndrome/40993.png', 'data/Soybean-PNAS/Potassium Deficiency/21086.png', 'data/Soybean-PNAS/Bacterial Blight/5372.png', 'data/Soybean-PNAS/Septoria Brown Spot/13297.png', 'data/Soybean-PNAS/Bacterial Blight/56102.png']","['Bacterial Pustule', 'Bacterial Pustule', 'Potassium Deficiency', 'Sudden Death Syndrome', 'Potassium Deficiency', 'Bacterial Blight', 'Septoria Brown Spot', 'Bacterial Blight']",Healthy,"['data/Soybean-PNAS/Sudden Death Syndrome/40297.png', 'data/Soybean-PNAS/Herbicide Injury/53564.png', 'data/Soybean-PNAS/Bacterial Pustule/28697.png', 'data/Soybean-PNAS/Healthy/8397.png']","['Sudden Death Syndrome', 'Herbicide Injury', 'Bacterial Pustule', 'Healthy']",Bacterial Pustule,"['data/Soybean-PNAS/Bacterial Blight/56102.png', 'data/Soybean-PNAS/Septoria Brown Spot/14001.png']","['Bacterial Blight', 'Septoria Brown Spot']",Healthy,['data/Soybean-PNAS/Septoria Brown Spot/14432.png'],['Septoria Brown Spot'],Healthy,[],[]
95,data/Soybean-PNAS/Potassium Deficiency/21086.png,Potassium Deficiency,Bacterial Pustule,"['data/Soybean-PNAS/Potassium Deficiency/43432.png', 'data/Soybean-PNAS/Septoria Brown Spot/14001.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/41232.png', 'data/Soybean-PNAS/Herbicide Injury/37320.png', 'data/Soybean-PNAS/Herbicide Injury/9664.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/52803.png', 'data/Soybean-PNAS/Potassium Deficiency/7206.png', 'data/Soybean-PNAS/Herbicide Injury/33304.png']","['Potassium Deficiency', 'Septoria Brown Spot', 'Iron Deficiency Chlorosis', 'Herbicide Injury', 'Herbicide Injury', 'Frogeye Leaf Spot', 'Potassium Deficiency', 'Herbicide Injury']",Bacterial Pustule,"['data/Soybean-PNAS/Bacterial Blight/43087.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50820.png', 'data/Soybean-PNAS/Bacterial Pustule/58871.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/22898.png']","['Bacterial Blight', 'Sudden Death Syndrome', 'Bacterial Pustule', 'Iron Deficiency Chlorosis']",Bacterial Blight,"['data/Soybean-PNAS/Sudden Death Syndrome/35189.png', 'data/Soybean-PNAS/Bacterial Blight/41415.png']","['Sudden Death Syndrome', 'Bacterial Blight']",Bacterial Pustule,['data/Soybean-PNAS/Herbicide Injury/57790.png'],['Herbicide Injury'],Bacterial Pustule,[],[]
96,data/Soybean-PNAS/Bacterial Pustule/21585.png,Bacterial Pustule,Bacterial Pustule,"['data/Soybean-PNAS/Potassium Deficiency/1553.png', 'data/Soybean-PNAS/Sudden Death Syndrome/11755.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50820.png', 'data/Soybean-PNAS/Bacterial Blight/5372.png', 'data/Soybean-PNAS/Bacterial Pustule/41275.png', 'data/Soybean-PNAS/Bacterial Blight/36772.png', 'data/Soybean-PNAS/Bacterial Pustule/41348.png', 'data/Soybean-PNAS/Herbicide Injury/13947.png']","['Potassium Deficiency', 'Sudden Death Syndrome', 'Sudden Death Syndrome', 'Bacterial Blight', 'Bacterial Pustule', 'Bacterial Blight', 'Bacterial Pustule', 'Herbicide Injury']",Potassium Deficiency,"['data/Soybean-PNAS/Herbicide Injury/53564.png', 'data/Soybean-PNAS/Healthy/41774.png', 'data/Soybean-PNAS/Bacterial Blight/27331.png', 'data/Soybean-PNAS/Septoria Brown Spot/4539.png']","['Herbicide Injury', 'Healthy', 'Bacterial Blight', 'Septoria Brown Spot']",Potassium Deficiency,"['data/Soybean-PNAS/Frogeye Leaf Spot/35034.png', 'data/Soybean-PNAS/Potassium Deficiency/21086.png']","['Frogeye Leaf Spot', 'Potassium Deficiency']",Potassium Deficiency,['data/Soybean-PNAS/Potassium Deficiency/18195.png'],['Potassium Deficiency'],Potassium Deficiency,[],[]
97,data/Soybean-PNAS/Sudden Death Syndrome/40297.png,Sudden Death Syndrome,Frogeye Leaf Spot,"['data/Soybean-PNAS/Frogeye Leaf Spot/39925.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/16670.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/27491.png', 'data/Soybean-PNAS/Healthy/20670.png', 'data/Soybean-PNAS/Bacterial Blight/45328.png', 'data/Soybean-PNAS/Septoria Brown Spot/20628.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/50435.png', 'data/Soybean-PNAS/Herbicide Injury/16562.png']","['Frogeye Leaf Spot', 'Iron Deficiency Chlorosis', 'Frogeye Leaf Spot', 'Healthy', 'Bacterial Blight', 'Septoria Brown Spot', 'Frogeye Leaf Spot', 'Herbicide Injury']",Bacterial Pustule,"['data/Soybean-PNAS/Bacterial Pustule/58871.png', 'data/Soybean-PNAS/Septoria Brown Spot/19599.png', 'data/Soybean-PNAS/Septoria Brown Spot/50488.png', 'data/Soybean-PNAS/Potassium Deficiency/45767.png']","['Bacterial Pustule', 'Septoria Brown Spot', 'Septoria Brown Spot', 'Potassium Deficiency']",Healthy,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/19961.png', 'data/Soybean-PNAS/Healthy/8340.png']","['Iron Deficiency Chlorosis', 'Healthy']",Bacterial Pustule,['data/Soybean-PNAS/Potassium Deficiency/21086.png'],['Potassium Deficiency'],Bacterial Pustule,[],[]
98,data/Soybean-PNAS/Herbicide Injury/16562.png,Herbicide Injury,Frogeye Leaf Spot,"['data/Soybean-PNAS/Frogeye Leaf Spot/52803.png', 'data/Soybean-PNAS/Healthy/46508.png', 'data/Soybean-PNAS/Bacterial Blight/45328.png', 'data/Soybean-PNAS/Potassium Deficiency/9794.png', 'data/Soybean-PNAS/Septoria Brown Spot/19599.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/51027.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/50435.png', 'data/Soybean-PNAS/Healthy/8397.png']","['Frogeye Leaf Spot', 'Healthy', 'Bacterial Blight', 'Potassium Deficiency', 'Septoria Brown Spot', 'Iron Deficiency Chlorosis', 'Frogeye Leaf Spot', 'Healthy']",Septoria Brown Spot,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/11036.png', 'data/Soybean-PNAS/Potassium Deficiency/7206.png', 'data/Soybean-PNAS/Healthy/18419.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/19961.png']","['Iron Deficiency Chlorosis', 'Potassium Deficiency', 'Healthy', 'Iron Deficiency Chlorosis']",Bacterial Pustule,"['data/Soybean-PNAS/Septoria Brown Spot/12420.png', 'data/Soybean-PNAS/Bacterial Pustule/57933.png']","['Septoria Brown Spot', 'Bacterial Pustule']",Septoria Brown Spot,['data/Soybean-PNAS/Frogeye Leaf Spot/50435.png'],['Frogeye Leaf Spot'],Septoria Brown Spot,[],[]
