,0,1,# of Shots 8,Example Paths 8,Example Categories 8,# of Shots 4,Example Paths 4,Example Categories 4,# of Shots 2,Example Paths 2,Example Categories 2,# of Shots 1,Example Paths 1,Example Categories 1,# of Shots 0,Example Paths 0,Example Categories 0
39,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171025-074729-2.jpg,Parthenium,Parthenium,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170727-113159-1.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170714-120022-3.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171102-103736-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171109-093551-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170405-160013-0.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170714-110205-1.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170210-142647-0.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170913-121432-3.jpg']","['Prickly acacia', 'Lantana', 'Parkinsonia', 'Rubber vine', 'Chinee apple', 'Lantana', 'Snake weed', 'Parthenium']",Siam weed,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170727-124521-1.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171113-135152-1.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170920-101034-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171113-142238-2.jpg']","['Prickly acacia', 'Siam weed', 'Parkinsonia', 'Siam weed']",Snake weed,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170126-095837-0.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20180112-081137-2.jpg']","['Lantana', 'Negative']",Snake weed,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170705-165040-0.jpg'],['Snake weed'],Parthenium,[],[]
40,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170410-160127-0.jpg,Snake weed,Lantana,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170727-113159-1.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170728-152004-1.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171025-100416-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171109-074327-1.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20180112-072356-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170920-174414-1.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170705-165040-0.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170920-172144-1.jpg']","['Prickly acacia', 'Prickly acacia', 'Parthenium', 'Rubber vine', 'Negative', 'Prickly acacia', 'Snake weed', 'Parkinsonia']",Negative,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170714-120304-3.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170920-172144-1.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170811-104825-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171109-091107-1.jpg']","['Lantana', 'Parkinsonia', 'Chinee apple', 'Rubber vine']",Negative,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170715-174216-1.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170920-095313-3.jpg']","['Lantana', 'Parkinsonia']",Chinee apple,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170210-133043-0.jpg'],['Chinee apple'],Parthenium,[],[]
41,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170405-160013-0.jpg,Chinee apple,Lantana,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170410-160127-0.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170714-140705-1.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170718-132000-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171025-074729-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170728-120256-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20180112-081137-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170729-092929-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20180112-072618-2.jpg']","['Snake weed', 'Lantana', 'Chinee apple', 'Parthenium', 'Prickly acacia', 'Negative', 'Prickly acacia', 'Negative']",Negative,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170811-162102-1.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170210-142422-0.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170718-132737-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20180119-105242-2.jpg']","['Chinee apple', 'Snake weed', 'Snake weed', 'Negative']",Chinee apple,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171113-142059-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170811-133144-1.jpg']","['Siam weed', 'Chinee apple']",Siam weed,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170727-120008-3.jpg'],['Prickly acacia'],Siam weed,[],[]
42,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170727-113159-1.jpg,Prickly acacia,Negative,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171025-074729-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170718-132737-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171113-132015-3.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170920-101034-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170920-111042-3.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171113-124517-3.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171113-142238-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170714-110205-1.jpg']","['Parthenium', 'Snake weed', 'Siam weed', 'Parkinsonia', 'Prickly acacia', 'Siam weed', 'Siam weed', 'Lantana']",Rubber vine,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170728-120256-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171113-142059-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170727-164330-1.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171109-194851-1.jpg']","['Prickly acacia', 'Siam weed', 'Prickly acacia', 'Rubber vine']",Negative,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170210-142422-0.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171205-134436-2.jpg']","['Snake weed', 'Negative']",Negative,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171025-074729-2.jpg'],['Parthenium'],Negative,[],[]
43,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171212-094952-1.jpg,Negative,Rubber vine,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170304-124640-0.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171212-095841-3.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171025-080031-3.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170913-110133-3.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171109-093204-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170715-174216-1.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171025-100416-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171109-093143-1.jpg']","['Chinee apple', 'Negative', 'Parthenium', 'Rubber vine', 'Rubber vine', 'Lantana', 'Parthenium', 'Rubber vine']",Siam weed,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170920-130439-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171109-091335-3.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170210-142647-0.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170811-133144-1.jpg']","['Parkinsonia', 'Rubber vine', 'Snake weed', 'Chinee apple']",Siam weed,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170714-140705-1.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170714-120648-3.jpg']","['Lantana', 'Lantana']",Negative,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171025-100416-2.jpg'],['Parthenium'],Snake weed,[],[]
44,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170127-101415-0.jpg,Lantana,Parthenium,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170718-132000-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170728-152004-1.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170715-174216-1.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20180112-072356-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20180109-080158-1.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171109-091107-1.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171109-091335-3.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170210-142848-0.jpg']","['Chinee apple', 'Prickly acacia', 'Lantana', 'Negative', 'Negative', 'Rubber vine', 'Rubber vine', 'Snake weed']",Prickly acacia,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171109-093204-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171025-074729-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170811-162102-1.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170920-111229-2.jpg']","['Rubber vine', 'Parthenium', 'Chinee apple', 'Parkinsonia']",Parthenium,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170906-095420-4.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170705-165040-0.jpg']","['Parthenium', 'Snake weed']",Parkinsonia,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171102-120816-1.jpg'],['Parkinsonia'],Lantana,[],[]
45,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171109-091107-1.jpg,Rubber vine,Siam weed,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171102-123535-3.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171212-094952-1.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170920-172144-1.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170728-152004-1.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170706-130402-3.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170410-154004-0.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170727-124521-1.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171113-142059-2.jpg']","['Parkinsonia', 'Negative', 'Parkinsonia', 'Prickly acacia', 'Lantana', 'Chinee apple', 'Prickly acacia', 'Siam weed']",Siam weed,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171121-084910-1.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170920-095313-3.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171113-132754-3.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171113-092801-1.jpg']","['Siam weed', 'Parkinsonia', 'Siam weed', 'Rubber vine']",Parkinsonia,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170728-152004-1.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171102-103736-2.jpg']","['Prickly acacia', 'Parkinsonia']",Parthenium,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170630-154706-0.jpg'],['Snake weed'],Snake weed,[],[]
46,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20180109-103216-1.jpg,Negative,Siam weed,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170630-154442-0.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170727-120008-3.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170714-120304-3.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170627-104853-0.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170706-112624-0.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171113-142059-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170920-172144-1.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171109-093551-2.jpg']","['Snake weed', 'Prickly acacia', 'Lantana', 'Snake weed', 'Snake weed', 'Siam weed', 'Parkinsonia', 'Rubber vine']",Lantana,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171212-095841-3.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170706-112624-0.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170304-124640-0.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170714-120304-3.jpg']","['Negative', 'Snake weed', 'Chinee apple', 'Lantana']",Siam weed,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171025-100416-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171121-084910-1.jpg']","['Parthenium', 'Siam weed']",Prickly acacia,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170727-120008-3.jpg'],['Prickly acacia'],Siam weed,[],[]
47,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171121-084910-1.jpg,Siam weed,Snake weed,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171205-134436-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20180125-100709-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170920-130439-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170718-132737-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171109-194851-1.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170210-142647-0.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170811-104825-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170127-101415-0.jpg']","['Negative', 'Negative', 'Parkinsonia', 'Snake weed', 'Rubber vine', 'Snake weed', 'Chinee apple', 'Lantana']",Snake weed,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170920-172144-1.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170811-104825-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170210-142848-0.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171025-082439-1.jpg']","['Parkinsonia', 'Chinee apple', 'Snake weed', 'Chinee apple']",Lantana,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170714-120648-3.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170714-140705-1.jpg']","['Lantana', 'Lantana']",Parthenium,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170706-130402-3.jpg'],['Lantana'],Snake weed,[],[]
48,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170714-110205-1.jpg,Lantana,Siam weed,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171113-135507-3.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170714-142559-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170410-154004-0.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171205-134436-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171025-082439-1.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20180109-105153-1.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170727-164330-1.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171212-094952-1.jpg']","['Siam weed', 'Lantana', 'Chinee apple', 'Negative', 'Chinee apple', 'Negative', 'Prickly acacia', 'Negative']",Rubber vine,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171109-091335-3.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20180112-081137-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171113-092801-1.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20180109-080158-1.jpg']","['Rubber vine', 'Negative', 'Rubber vine', 'Negative']",Lantana,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20180119-105242-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170715-174216-1.jpg']","['Negative', 'Lantana']",Siam weed,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170405-160013-0.jpg'],['Chinee apple'],Parthenium,[],[]
49,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20180119-105242-2.jpg,Negative,Snake weed,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171102-120816-1.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170906-105453-1.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20180112-072356-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171025-080031-3.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171205-134436-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171025-100416-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170715-174216-1.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170210-142422-0.jpg']","['Parkinsonia', 'Parthenium', 'Negative', 'Parthenium', 'Negative', 'Parthenium', 'Lantana', 'Snake weed']",Parthenium,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20180112-072356-2.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170410-154004-0.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170811-163650-1.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171025-082133-3.jpg']","['Negative', 'Chinee apple', 'Chinee apple', 'Parthenium']",Siam weed,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170714-110205-1.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20171113-124517-3.jpg']","['Lantana', 'Siam weed']",Parthenium,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/deepweeds/images/20170811-162102-1.jpg'],['Chinee apple'],Parthenium,[],[]
